WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0x520321da3e028f18fd6a09935faf2401bf106aab,5.166667,6,8,4381.66,5,64,64.436176471,72.014487228,7,0,0,0,0,0,4,0,9,0,2,0,19.92,296.0167389855069,332.92026657889215,7,20,3.75,0.9677418730489113,1.3548386222684758,1.1420974006078486,0.3125,0.7741934984391291,4.98,2,1,1,0,0,4.181075262577117,5.810902241660185,3.040705639196722
0x6e5fa41656a42190eab3a9284635dfbaf71cb9cc,3.166667,5,9,156.49,10,128,11.177857143,14.935705148,0,0,0,0,0,1,1,0,0,0,1,0,0.02,18.07587053823095,35.39655134545238,1,2,2.109375,3.157894404432168,0.31578944044321683,1.6613976513648114,0.015625,0.31578944044321683,0.02,2,1,1,0,0,2.499619314373612,3.5944740268974664,0.019802627296179712
0xb9446a997655b9d40d1a16b3a885e837f0dbbe68,7.666667,3,7,10651.84,6,170,71.971891892,132.0838056,15,0,0,0,0,1,0,0,9,0,0,0,0.0,623.7564059935856,551.784528495964,16,25,1.2352941176470587,0.7826086616257103,2.0869564310018944,1.8971199848858813,0.14705882352941177,0.0,0.0,2,0,1,0,0,4.290074324425122,6.314968284536412,0.0
0xea11226b21734b17194bad8582abb6f25321fb38,14.0,5,16,179265.08,14,131,900.829547739,3023.101781897,11,0,2,0,0,5,1,0,4,0,0,0,0.0,10089.2909346768,12611.613668345999,16,21,3.6641221374045805,1.0,1.1428571428571428,1.6802069833223074,0.16030534351145037,0.07142857142857142,0.0,3,1,1,0,1,6.804425530740743,9.442452676977725,0.0
0xe9538d422bb64f6d3de9abe9a383df80d6752473,14.333333,11,10,72761.48,8,130,371.232040816,579.08457327,29,0,0,0,0,1,0,0,10,0,0,0,0.0,6026.333413082128,5320.992461285319,30,40,2.307692307692308,0.5581395478637105,2.093023304488914,1.6739764335716716,0.3076923076923077,0.0,0.0,2,0,1,0,0,5.919517425446633,8.579603035017525,0.0
0xe49a14c97d2fa1dc737ae61986692e30687fb6c2,13.833333,3,11,6941.2,10,148,36.921276596,45.262662369,7,0,0,0,0,5,0,0,2,0,0,0,0.0,359.36708727822975,510.7443139375744,12,14,2.22972972972973,0.7228915836841345,0.8674699004209615,1.7805861686299298,0.0945945945945946,0.0,0.0,2,0,1,0,0,3.63551234232648,6.237825113463695,0.0
0x65d4f65571c08f783e2e383833fd78127ae8bc41,4.166667,3,9,1169.62,11,125,32.489444444,44.694569142,1,0,0,0,0,5,0,0,3,0,0,0,0.0,122.37691173765924,135.37269601314816,6,9,2.1599999999999997,2.639999788800017,1.439999884800009,1.6422277352570913,0.072,0.0,0.0,2,0,1,0,0,3.5112302979554704,4.9153915495148155,0.0
0x7008d0422ff308593eb96f877495d2722d719638,2.666667,6,8,25052.67,7,60,1192.984285714,858.340586362,2,0,0,0,0,0,1,0,3,0,0,0,0.0,2107.605730492638,3181.291826232095,2,6,4.0,2.6249996718750412,0.7499999062500118,1.0986122886681098,0.1,0.3749999531250059,0.0,2,1,1,0,0,7.085051132822389,8.065356916267623,0.0
0x8f1ec0554ae97ff549e8e972d34ab2766b4fb276,16.5,4,12,6569.45,13,100,30.555581395,95.243068705,8,0,0,0,0,4,0,0,6,0,0,0,0.0,330.00027906599996,504.1670930175,12,18,3.5999999999999996,0.7878787878787878,0.7272727272727273,1.4663370687934272,0.18,0.0,0.0,2,0,1,0,0,3.4517504796802854,6.224889251809927,0.0
0x78070d968d57c1b240b565246fd0bbbcc8840a2c,13.666667,4,10,29497.61,11,95,93.052397476,123.147310448,16,0,0,0,0,3,0,0,1,0,0,0,0.0,1127.4848951578529,1271.7161298561325,19,20,3.1578947368421053,0.8048780291493164,1.3902438685306373,1.4271163556401456,0.21052631578947367,0.0,0.0,2,0,1,0,0,4.543852046926656,7.14890858064766,0.0
0xd3f83cab997f79db7743a210d133b59df89770cc,4.5,4,7,2823.31,9,59,21.886124031,49.360526289,7,0,0,0,0,1,0,0,4,0,0,0,0.0,100.6761705426,98.48755813950001,8,12,3.5593220338983054,2.0,1.7777777777777777,1.0874389880699844,0.2033898305084746,0.0,0.0,2,0,1,0,0,3.130530789394951,4.600032592521796,0.0
0xe25570ec8899a64b7a4ed8d29ce6d5601e1ab08b,15.166667,7,12,18687.5,10,91,87.324766355,325.677489664,8,0,0,0,0,13,1,0,5,0,0,0,0.0,1171.6072935728853,1324.4256521590887,21,27,3.956043956043956,0.6593406448496562,1.3846153541842778,1.3945931639345857,0.2967032967032967,0.06593406448496561,0.0,3,1,1,0,1,4.481020547954419,7.1894889337441015,0.0
0xdaafbac066eb1ab6d299a0b193cfcf892d4b857a,7.833333,7,9,16350.48,9,144,81.7524,162.273760122,12,0,0,0,0,6,1,0,4,0,0,0,0.0,771.19762909968,640.3937727491999,18,23,1.875,1.148936219103669,2.297872438207338,1.7578579175523736,0.1597222222222222,0.12765957990040766,0.0,3,1,1,0,1,4.41585301685774,6.463643578370639,0.0
0x0270abeffcc86576916e3784d22af2553fcca35e,4.833333,4,11,1864.7,12,53,36.562745098,129.020958536,1,0,0,0,0,4,0,0,2,0,0,0,0.0,134.67277290260066,176.71992245275163,5,7,6.226415094339623,2.4827587919143994,1.0344828299643332,1.0176432261344426,0.1320754716981132,0.0,0.0,2,0,1,0,0,3.6260127373456856,5.1802088417225285,0.0
0xe251d034de307efe28df7dec88b6ff1e5e50d2b2,5.333333,7,11,47102.48,11,47,495.815578947,957.202864984,4,0,0,0,0,4,1,0,4,0,0,0,0.0,2446.0234566964564,2644.34958911214,8,13,7.0212765957446805,2.062500128906258,1.500000093750006,0.9426080401915284,0.2765957446808511,0.18750001171875075,0.0,3,1,1,0,1,6.208218888716568,7.880558505355392,0.0
0xc02e28223245f6b3f4cab6cd8853dc925524074d,5.0,5,7,51.0,6,166,3.4,5.635249773,1,0,0,0,0,1,0,0,1,0,0,0,0.0,9.18,17.0,2,3,1.2650602409638554,1.2,0.4,1.8769172775683618,0.018072289156626505,0.0,0.0,2,0,1,0,0,1.4816045409242156,2.8903717578961645,0.0
0xaa6f572bac6f42414c629bc81fd1038d2d4add5c,11.166667,7,11,6758.57,11,148,44.173660131,366.297189997,8,0,0,0,0,3,0,0,3,0,0,0,0.0,367.37761264597134,493.2725528540534,11,14,2.22972972972973,0.9850745974604598,0.9850745974604598,1.7805861686299298,0.0945945945945946,0.0,0.0,2,0,1,0,0,3.8105141765143666,6.203087091468067,0.0
0x1aa729b8724d5984ac496e1203de52e8282dcfa3,4.166667,6,14,4504.33,9,34,132.480294118,223.542792041,2,0,0,0,0,2,1,0,8,0,0,0,0.0,406.27291962590584,552.0012696517647,4,13,12.352941176470589,2.159999827200014,0.959999923200006,0.7576857016975165,0.38235294117647056,0.2399999808000015,0.0,3,1,1,0,1,4.8939538573419386,6.315360297454174,0.0
0xd9e1636ffbb148f535a52d8d9e0b0444f7762286,2.666667,7,7,621.85,3,131,34.547222222,116.9776688,0,0,0,0,0,0,2,0,2,0,2,0,534.8,170.55037497642962,92.12593744107407,0,4,1.603053435114504,1.1249998593750177,0.0,1.6802069833223074,0.030534351145038167,0.7499999062500118,267.4,1,1,1,0,0,3.570862015981189,4.533952743130389,6.283760957110508
0x988c62d62f1348bdf16a41bd488ff5445b995c64,11.833333,3,53,1.3,3,20,0.1857142857,0.07594305063,0,0,13,0,0,0,1,0,0,0,0,0,0.0,0.8790475942180953,2.197618985545238,0,1,53.0,0.25352113390200376,0.0,0.5108256237659906,0.05,0.08450704463400126,0.0,1,1,1,0,0,0.17034536573519074,1.1624064658333142,0.0
0x559b6bbf05cf1eb332e7186d09ccff2e483c0636,8.166667,7,21,177.82,9,148,6.350714286,9.044405504,0,0,2,0,0,0,1,0,6,0,0,0,0.0,20.745667514361905,51.86416878590476,0,7,4.256756756756756,1.1020407713452747,0.0,1.7805861686299298,0.0472972972972973,0.1224489745939194,0.0,1,1,1,0,0,1.9947974902716106,3.9677257707260574,0.0
0x99e4bf61d8ed1b50e690be9530c63ee980373717,4.833333,4,11,710.44,9,84,16.521860465,13.053229175,0,0,0,0,0,0,2,0,6,0,0,0,0.0,31.942261362751935,79.85565340687984,0,8,3.928571428571429,1.8620690939357998,0.0,1.33500106673234,0.09523809523809523,0.41379313198573325,0.0,1,1,1,0,0,2.8634492707950456,4.392665508215235,0.0
0x4bfc9beae16752ddb1656a6bcc99713a950ad3ca,8.0,5,17,22430.19,9,71,423.211132075,759.28310874,0,0,0,0,0,2,1,0,1,0,0,0,0.0,1650.5234150925003,3385.6890566,2,4,7.183098591549296,1.125,0.25,1.213923135179104,0.056338028169014086,0.125,0.0,2,1,1,0,0,6.050231284301576,8.127608043643297,0.0
0x2d9b1d750a52ae0ce9e394d0cd41832f79151066,6.333333,4,17,2.72,9,127,0.2472727273,0.289610739,0,0,0,7,0,10,0,0,0,0,0,0,0.0,1.4918787550736363,1.5660605238090908,10,10,4.015748031496063,1.421052706371195,1.5789474515235502,1.6550484236861527,0.07874015748031496,0.0,0.0,1,0,1,0,0,0.2209593495212345,0.94237185274657,0.0
0xb8af83d421a899ab1ed7a8340f514343079118af,4.166667,1,8,4.27,5,177,0.61,0.2719243592,0,0,0,0,0,0,0,13,0,0,0,0,0.0,1.016666748,2.5416668700000002,0,13,1.3559322033898304,1.1999999040000076,0.0,1.9315214116032138,0.07344632768361582,0.0,0.0,1,0,1,0,0,0.4762341789963716,1.264597483554134,0.0
0x9e0430f52a8f3ca3c72d3e71acbbe9c3c37633c0,14.166667,2,7,22.5,11,121,0.8653846154,0.6969341144,0,0,0,0,0,0,6,0,0,0,0,0,0.0,4.903846269317949,12.259615673294872,0,6,1.7355371900826446,0.7764705699653983,0.0,1.6160824551527688,0.049586776859504134,0.4235294017993082,0.0,1,1,1,0,0,0.6234672599302029,2.584723000423261,0.0
0xc379068bbe548fd31b0a22322421ef2f236221b8,5.5,6,13,2612.76,4,51,6.699384615,16.865661644,0,0,0,0,0,0,1,0,0,0,0,0,0.0,14.738646153000001,36.8466153825,0,1,7.647058823529412,0.7272727272727273,0.0,0.9932517730102833,0.0196078431372549,0.18181818181818182,0.0,1,1,1,0,0,2.0411404055359843,3.633541554022469,0.0
0x13aeaea3473fe297f251f5c1e6f8b7bcc42ae3bb,4.0,10,10,691.29,7,58,23.837586207,13.093238491,0,0,0,0,0,0,1,0,0,0,0,0,0.0,38.1401379312,95.350344828,0,1,5.172413793103448,1.75,0.0,1.0761394328160512,0.017241379310344827,0.25,0.0,1,1,1,0,0,3.212358078712375,4.567990973764195,0.0
0x531bf8dde6e351139730ce3129eeb9e8837fac9d,3.5,4,10,185.61,5,174,9.768947368,24.620796707,0,0,0,0,0,0,7,0,0,0,7,0,162.0,54.1765263152,34.191315788,0,7,1.7241379310344829,1.4285714285714286,0.0,1.916922612182061,0.040229885057471264,2.0,23.142857142857142,1,1,1,0,0,2.3766667489729287,3.5607993415978108,5.093750200806762
0x4ab14cf2647e2bb64bd3cc785d61178625e58406,13.666667,10,16,2914.75,14,171,16.848265896,25.575887384,27,0,0,0,0,5,5,0,15,0,2,0,64.94,297.0394338464355,230.25963952808866,32,52,2.807017543859649,1.0243902189173117,2.341463357525284,1.9021075263969205,0.30409356725146197,0.3658536496133256,12.988,3,1,1,0,1,2.881906354822936,5.443541059969551,4.188745237643585
0x3ad852fe2165a5e357b90e3bc7aa23a92d565c4b,10.166667,3,14,1130.11,16,77,43.465769231,59.995954939,1,0,0,0,0,0,9,0,0,0,5,0,111.15,219.76131989901924,441.90200167042315,1,10,5.454545454545454,1.5737704402042478,0.09836065251276549,1.2716314527997508,0.12987012987012986,0.8852458726148894,12.350000000000001,2,1,1,0,0,3.794719662398356,6.093348530382528,4.719837260966218
0xadabb845b290f6b96483b7f878d7b75dab24d106,14.333333,17,11,336.26,15,79,1.350441767,3.413880626,1,0,0,0,0,0,33,0,2,0,0,0,0.0,8.215187235857764,19.35633154351941,1,36,4.177215189873418,1.046511652244457,0.0697674434829638,1.2901505005669882,0.45569620253164556,2.3023256349378056,0.0,2,1,1,0,0,0.8546032964463683,3.0133919958566446,0.0
0xd2a56622cff395f5a1148526dc43cadf8fe7c189,5.666667,4,7,13357.23,7,142,166.965375,139.93532348,0,0,0,0,0,0,6,0,1,0,5,0,420.95,483.69237226205007,946.137180655125,0,7,1.4788732394366197,1.2352940449827032,0.0,1.7462970951512977,0.04929577464788732,1.0588234671280312,70.15833333333333,1,1,1,0,0,5.123757856971014,6.853443940831503,6.044886823603975
0x3f93f8dc0e08283ec476de1b9d95bcb1dc94918f,8.0,4,23,213.72,10,170,17.81,33.180327756,0,0,0,0,0,0,5,0,6,0,0,0,0.0,56.992,142.48,0,11,4.0588235294117645,1.25,0.0,1.8971199848858813,0.06470588235294118,0.625,0.0,1,1,1,0,0,2.934388643312939,4.966195652664082,0.0
0x851f7f99f7587481cba620ba2a9729170f83cd4e,9.0,3,8,4.08,4,136,4.08,0.0,0,0,4,0,0,0,1,0,0,0,1,0,4.08,15.708,36.72,0,1,1.7647058823529411,0.4444444444444444,0.0,1.7107904066943878,0.007352941176470588,0.1111111111111111,4.08,1,1,1,0,0,1.6253112615903906,3.6301904577652566,1.6253112615903906
0xe41aeea9fbde59946f5b377381cee9b2099b32ad,14.833333,13,16,63.55,7,172,0.2787280702,0.4382617736,69,0,1,1,0,0,0,0,3,0,0,0,0.0,8.385069408019591,4.134466281723976,69,72,2.7906976744186047,0.4719101229642724,4.651685497790686,1.9070703157390494,0.4186046511627907,0.0,0.0,1,0,1,0,0,0.24586588873293191,1.635975900631821,0.0
0x99bfbea799841dfa96121ad3b6038d8bf5d0467a,7.5,3,33,589.99,4,26,65.554444444,182.945502943,0,0,1,0,0,0,12,0,0,0,2,0,585.0,342.913333332,491.65833333,0,12,33.0,0.5333333333333333,0.0,0.6241543090729939,0.46153846153846156,1.6,48.75,1,1,1,0,0,4.198020326142379,6.199815897940554,6.373319789577012
0x4d42cad5401b4921185a70314dc9c8fd28673afd,3.166667,5,9,660.67,8,128,31.46047619,17.122004354,0,0,0,0,0,0,2,0,1,0,0,0,0.0,39.8499407020635,99.62485175515873,0,3,2.109375,2.5263155235457346,0.0,1.6613976513648114,0.0234375,0.6315788808864337,0.0,1,1,1,0,0,3.4800232320342936,4.611399262496984,0.0
0xf54362809c0550374c322f35e7c90097384d40c7,12.5,26,22,885.65,3,47,2.537679083,2.738973528,0,0,0,3,0,2,1,1,10,0,0,0,0.0,14.4647707731,31.7209885375,2,14,14.042553191489361,0.24,0.16,0.9426080401915284,0.2978723404255319,0.08,0.0,3,1,1,0,1,1.2634708858576074,3.488016723304456,0.0
0x269a91cfcaa36fca0ff67399c0a41e0a568e7038,13.666667,6,12,399.84,9,179,4.543636364,6.338295796,0,0,1,0,0,0,13,0,0,0,6,0,79.07,44.60604606235152,62.09636515587879,0,13,2.011173184357542,0.6585365693039861,0.0,1.9411368703026557,0.07262569832402235,0.9512194889946466,6.082307692307692,1,1,1,0,0,1.7126506688273335,4.1446631633852515,4.382901252084542
0xa1f58140b067c131ce2ad569242d5e568457d6d6,4.5,3,7,61.5,6,78,2.05,3.985303,0,0,0,0,0,0,3,0,0,0,0,0,0.0,3.69,9.225,0,3,2.692307692307692,1.3333333333333333,0.0,1.2809338454620642,0.038461538461538464,0.6666666666666666,0.0,1,1,1,0,0,1.1151415906193203,2.3248357019288655,0.0
0xefe43d417a551387bea240f21e52493ee3cf5ca0,2.666667,10,7,1987.19,4,21,29.223382353,43.076716435,6,1,0,1,0,0,0,0,7,0,0,0,0.0,92.54071468095097,77.92902934912745,6,13,7.0,1.4999998125000236,2.2499997187500353,0.5306282510621704,0.6190476190476191,0.0,0.0,1,0,1,0,0,3.4086158749031754,4.368549086028167,0.0
0xad717598d43bb5fa6c46b4605d92c7f65ced889a,7.333333,4,9,191.76,13,35,2.229767442,5.686045541,1,0,0,0,0,0,8,0,0,0,1,0,27.52,14.201069470597673,16.351627164744187,1,9,7.7142857142857135,1.7727273533057888,0.13636364256198377,0.7731898882334818,0.2571428571428571,1.0909091404958702,3.44,2,1,1,0,0,1.1724101352616805,2.8536862867068375,3.3506055955460954
0x5a4eca3e7318b82903a20d6cd2aa7e1c64d3eb73,8.333333,4,25,649.74,9,149,25.9896,10.816287156,0,0,0,0,0,0,6,0,4,0,6,0,198.86,136.34699653472,216.5799913368,0,10,5.033557046979865,1.0800000432000019,0.0,1.7861884241785997,0.06711409395973154,0.7200000288000011,33.14333333333334,1,1,1,0,0,3.2954516066162753,5.382566559176777,5.297617121433643
0x3e8e5bad44b87160fde8a6b410e01c85324ca2a1,5.0,6,11,2408.22,10,149,40.817288136,70.230577865,5,0,0,0,0,2,4,0,2,0,2,0,4.94,182.87193220520004,204.08644068,7,13,2.214765100671141,2.0,1.4,1.7861884241785997,0.087248322147651,0.8,1.235,3,1,1,0,1,3.733309845795545,5.32343155211769,1.7817091333745536
0xf4594c307b6599135056707b94751df8243a603e,2.666667,6,11,557.36,10,126,29.334736842,40.16836558,0,0,0,0,0,0,3,0,1,0,2,0,96.27,55.35788987609825,78.22597469024562,0,4,2.619047619047619,3.749999531250059,0.0,1.6486586255873816,0.031746031746031744,1.1249998593750177,32.089999999999996,1,1,1,0,0,3.4122934862948227,4.372304208312863,4.577490616881349
0x1ff9328ecceaf51d4aff3dc08e17e2b37694e591,2.5,5,7,1500.0,7,143,750.0,250.0,0,0,0,0,0,0,2,0,0,0,2,0,1500.0,1125.0,1875.0,0,2,1.4685314685314685,2.8,0.0,1.7520942128356236,0.013986013986013986,0.8,750.0,1,1,1,0,0,6.621405651764134,7.53689712956617,7.313886831633462
0x46b705c0385121b2a7c4ceb52914f4157241943e,8.833333,15,25,54002.94,4,166,132.036528117,130.92319449,0,0,6,0,0,0,0,0,8,0,0,0,0.0,466.52904840852955,1166.3226210213238,0,8,4.518072289156627,0.4528302057671776,0.0,1.8769172775683618,0.04819277108433735,0.0,0.0,0,0,1,0,0,4.890623738009275,7.062468047397709,0.0
0x34596a358122c08844dcde9f984411155f41169d,12.333333,7,60,7823.16,4,35,51.809006623,98.298958338,0,0,0,0,0,0,2,0,0,0,1,0,569.38,397.9360924322658,638.9777310806645,0,2,51.42857142857142,0.3243243330898469,0.0,0.7731898882334818,0.05714285714285714,0.16216216654492344,284.69,1,1,1,0,0,3.9666817561461656,6.461433380561889,6.3463028053717565
0xdd3756b0756d82b1a08b55d9cf5961378001940c,10.5,3,9,1685.36,10,154,13.81442623,29.889272461,5,0,0,0,0,4,0,0,3,0,0,0,0.0,101.5360327905,145.051475415,9,12,1.753246753246753,0.9523809523809523,0.8571428571428571,1.8137383759468304,0.07792207792207792,0.0,0.0,2,0,1,0,0,2.6956014512846544,4.983959130905284,0.0
0x538e9c210997e30017a5387bc9d2cc13cbab3971,5.166667,5,11,23204.53,9,153,286.475679012,508.576852497,8,0,0,0,0,2,3,0,2,0,3,0,1690.71,2017.3921513635573,1480.1244370538932,10,15,2.1568627450980395,1.7419353714880403,1.9354837460978227,1.8082887711792655,0.09803921568627451,0.5806451238293469,563.57,3,1,1,0,1,5.6611382619181985,7.300556833056753,7.433495130677347
0x7331493565094d235704aabdd0cc19cbd3761178,14.666667,3,8,2634.84,11,157,11.868648649,29.796556772,10,0,0,0,0,4,0,0,3,0,0,0,0.0,127.78578537005316,174.0735174748829,14,17,1.5286624203821655,0.7499999829545458,0.9545454328512402,1.8299112351924312,0.10828025477707007,0.0,0.0,2,0,1,0,0,2.5547940160174414,5.165205985562749,0.0
0x27b0348df53b45d5b236815fce5ce3f05b01b69f,5.666667,3,9,1124.46,12,119,15.403561644,32.909539208,3,0,0,0,0,5,0,0,1,0,0,0,0.0,78.04471438340822,87.28685445052055,8,9,2.26890756302521,2.1176469342560624,1.411764622837375,1.6027489242833037,0.07563025210084033,0.0,0.0,2,0,1,0,0,2.7974984846660544,4.480591222807083,0.0
0x41cd81b9a3a47ad75ddef3b4b1a84f489d5a899d,11.833333,3,9,6387.93,9,132,31.009368932,79.447167986,10,0,0,0,0,3,0,0,4,0,0,0,0.0,287.8703041174841,366.94418869221033,13,17,2.0454545454545454,0.7605634017060113,1.0985915802420163,1.6863989535702288,0.12878787878787878,0.0,0.0,2,0,1,0,0,3.4660286390732824,5.907931265504742,0.0
0x4ac0491560a6a842feb2a3741595ede0aeecea33,7.0,3,10,2730.77,10,102,55.73,42.335886693,1,0,0,0,0,2,0,0,2,0,0,0,0.0,214.5605,390.10999999999996,3,5,2.9411764705882355,1.4285714285714286,0.42857142857142855,1.4816045409242156,0.049019607843137254,0.0,0.0,2,0,1,0,0,4.038303171338476,5.968988850342797,0.0
0x175a61a25ece3c7cb89aed147772d401cdda56c1,3.0,3,11,712.92,7,55,101.845714286,77.750489912,1,0,0,0,0,1,0,0,4,0,0,0,0.0,193.5068571434,305.53714285800004,2,6,6.0,2.3333333333333335,0.6666666666666666,1.041453874828161,0.10909090909090909,0.0,0.0,2,0,1,0,0,4.633229945673158,5.725338931910113,0.0
0xf957ba2508fc3d8f8c7aee4c97cc3810b5bc158e,10.333333,5,11,75378.69,11,107,367.700926829,1099.62509467,11,0,0,0,0,7,0,0,6,0,0,0,0.0,3836.346287555777,3799.5761213326914,18,24,3.08411214953271,1.0645161633714892,1.7419355400624368,1.5187835441659696,0.22429906542056074,0.0,0.0,2,0,1,0,0,5.909985819012366,8.242907945099734,0.0
0x505b986d64a3bf55358d47a3c529599db0aa8608,12.5,5,13,31630.92,12,97,332.957052632,791.087376321,9,0,0,0,0,6,2,0,7,0,1,0,5946.38,4899.404789478,4161.9631579,15,24,4.020618556701031,0.96,1.2,1.442989704796436,0.24742268041237114,0.16,2973.19,3,1,1,0,1,5.8110123997748175,8.33398239726391,8.690706065428797
0x2e022da55b6d06ff5aac4caa10acbe651cb7d547,11.833333,4,8,81125.02,7,64,448.204530387,1123.195273764,11,0,0,0,0,7,2,0,6,0,2,0,1636.0,5354.189925509296,5303.75346017799,18,26,3.75,0.5915493124380088,1.5211268034120227,1.1420974006078486,0.40625,0.16901408926800252,818.0,3,1,1,0,1,6.107478308269797,8.576358576863178,7.400620577371135
0x39374dd1e0a85df58baa16b4de6574de32258792,5.333333,5,7,15325.64,6,69,306.5128,241.547384081,12,0,0,0,0,1,0,0,1,0,0,0,0.0,2048.52717246496,1634.7348311624,13,14,3.0434782608695654,1.1250000703125045,2.43750015234376,1.1939224684724346,0.2028985507246377,0.0,0.0,2,0,1,0,0,5.728516712396495,7.399847420384154,0.0
0x7b3e07ae3d5adf8fa3c404872c1b22750c70a16f,9.0,4,11,2658.52,11,83,24.390091743,26.684440042,4,0,0,0,0,6,0,0,5,0,0,0,0.0,173.16965137530002,219.510825687,10,15,3.9759036144578315,1.2222222222222223,1.1111111111111112,1.3261904370501851,0.18072289156626506,0.0,0.0,2,0,1,0,0,3.234359009061772,5.395946789767895,0.0
0xa39bc5c409ed433fc79ca0f4fcce68402d4be363,15.833333,4,14,19419.57,9,82,167.410086207,156.798045458,22,0,0,0,0,2,1,0,10,0,0,0,0.0,2466.508581128455,2650.659642474138,24,35,5.121951219512195,0.5684210645983382,1.5157895055955686,1.3173014896329391,0.4268292682926829,0.06315789606648202,0.0,3,1,1,0,1,5.126401994355487,7.882941003127599,0.0
0xbac588888dd236556d528ea521c031c6de38989a,13.833333,4,13,14834.34,14,134,98.240662252,352.213456126,2,0,0,0,0,8,0,0,3,0,0,0,0.0,887.4406359109785,1358.995795072446,10,13,2.9104477611940296,1.0120482171577885,0.7228915836841345,1.698669046162043,0.09701492537313433,0.0,0.0,2,0,1,0,0,4.597547832037932,7.215236886866823,0.0
0x33320ac7cc9899d0502c1954ae0bc0310ddc9cbe,3.0,4,10,1179.2,8,57,53.6,57.574751805,2,0,0,0,0,2,1,0,2,0,0,0,0.0,139.36,160.8,4,7,5.2631578947368425,2.6666666666666665,1.3333333333333333,1.0647107369924282,0.12280701754385964,0.3333333333333333,0.0,3,1,1,0,1,4.000033882750859,5.086361004624392,0.0
0x81508073a9c474d9c8d0f34f9031dbe711b68687,2.333333,3,8,3181.79,8,41,151.513809524,189.750917094,2,0,0,0,0,3,0,0,3,0,0,0,0.0,406.5620353542255,353.5321717180635,5,8,5.853658536585366,3.4285719183674166,2.1428574489796355,0.8614824953791601,0.1951219512195122,0.0,0.0,2,0,1,0,0,5.027255146203415,5.870799094232611,0.0
0x349a0177fbf6be7067cc6a590e4900c03d370efd,6.333333,4,12,6596.59,13,58,72.49,110.786364159,6,0,0,0,0,3,0,0,4,0,0,0,0.0,411.984823668,459.10330916999993,9,13,6.206896551724138,2.0526316869806154,1.421052706371195,1.0761394328160512,0.22413793103448276,0.0,0.0,2,0,1,0,0,4.29714934254078,6.131451049419844,0.0
0x0eba09f0fa740e731de14f33e3f0e3f918dca87f,1.833333,3,8,139.22,7,49,34.805,0.04330127019,1,0,0,0,0,1,0,0,1,0,0,0,0.0,49.887162026,63.809155065000006,2,3,4.8979591836734695,3.8181825123968203,1.0909092892562344,0.9682504708048661,0.061224489795918366,0.0,0.0,2,0,1,0,0,3.578087548458903,4.17144687524617,0.0
0x60989de63a0b1195beabcba78088adfa258ada74,1.833333,3,7,437.37,7,66,87.474,43.738238922,1,0,0,0,0,1,0,0,1,0,0,0,0.0,125.37938833680002,160.368970842,2,3,3.1818181818181817,3.8181825123968203,1.0909092892562344,1.1631508098056809,0.045454545454545456,0.0,0.0,2,0,1,0,0,4.482708723539791,5.083693487303872,0.0
0x53d8a886430c3bedb97f55130d1763b9e7752d68,3.333333,3,11,843.36,10,56,31.235555556,88.354398341,1,0,0,0,0,3,0,0,2,0,0,0,0.0,85.37718102165925,104.11850810814816,4,6,5.892857142857142,3.0000003000000297,1.2000001200000119,1.0531499145913523,0.10714285714285714,0.0,0.0,2,0,1,0,0,3.47307005317278,4.655088362361504,0.0
0xa5985134de3e6f21277e0187eafd634891bef2c4,9.333333,5,15,9095.85,14,66,103.361931818,164.591255525,3,0,0,0,0,5,1,0,4,0,0,0,0.0,675.2979407626758,964.7113291806894,8,13,6.8181818181818175,1.5000000535714306,0.8571428877551032,1.1631508098056809,0.19696969696969696,0.1071428609693879,0.0,3,1,1,0,1,4.647864971193405,6.872864958477724,0.0
0xb615f21520999625b1ffc659246018c81b154ce9,1.666667,3,7,139.88,6,40,8.228235294,10.574950555,1,0,0,0,0,2,0,0,1,0,0,0,0.0,14.125138351798036,13.713728232745096,3,4,5.25,3.5999992800001444,1.7999996400000722,0.8472978603872036,0.1,0.0,0.0,2,0,1,0,0,2.222267837819126,2.688780951361595,0.0
